product_id,product_name,category,amazon_link,used
P001,Wooden Desk Shelf,Minimal Desk Setup,https://amzn.to/3SNBCWm,Yes
P002,White Desk Mat,Minimal Desk Setup,https://amzn.to/4ggNJFh,Yes
P003,Mechanical Keyboard,Minimal Desk Setup,https://amzn.to/44hNliy,Yes
P004,Quntis Monitor Light Bar Focus,Minimal Desk Setup,https://amzn.to/449KYhR,Yes
P005,AERYS Vintage Style Alarm Clock - Roman,Minimal Desk Setup,https://www.amazon.in/dp/B0GL2ZFVR1?tag=moonlight0adc-21,Yes
P006,JASIFS Alarm Clock Digital Plastic Clock Table Clock - White,Minimal Desk Setup,https://www.amazon.in/dp/B0D7J2KTH2?tag=moonlight0adc-21,Yes
P007,"Zebronics ZEB-NC3300 USB Powered Laptop Cooling Pad with Dual Fan, Dual USB Port and Blue LED Lights",Minimal Desk Setup,https://www.amazon.in/dp/B07YWS9SP9?tag=moonlight0adc-21,Yes
P008,Amazon Basics 10-inch Ring Light with Tripod Stand,Minimal Desk Setup,https://www.amazon.in/dp/B0D7Q327L8?tag=moonlight0adc-21,Yes
P009,"Portronics My Buddy Air Cooling Pad Laptop Stand with 6 Cooling Fans, RGB Lights, 7 Adjustable Heights, Mobile Stand for Upto 17 Inches Laptop (Black)",Minimal Desk Setup,https://www.amazon.in/dp/B0C96RT9D3?tag=moonlight0adc-21,Yes
P010,Cosmic Byte Meteoroid RGB Laptop Cooling Pad with 6 Fan Upto 17 inch laptops (Black/Blue),Minimal Desk Setup,https://www.amazon.in/dp/B08P5QH3P4?tag=moonlight0adc-21,Yes
P011,Wooden Computer Monitor Stand Riser For Desk Shelf Desktop TV Laptop Riser with Keyboard Storage Desk (Walnut Finish),Minimal Desk Setup,https://www.amazon.in/dp/B0C531VLK5?tag=moonlight0adc-21,Yes
